iter	Passed	Remaining
310	157	349
311	158	349
312	158	348
313	159	348
314	159	347
315	160	347
316	161	346
317	161	346
318	162	345
319	162	345
320	163	345
321	163	344
322	164	344
323	164	343
324	165	343
325	165	342
326	166	341
327	166	341
328	167	340
329	167	340
330	168	339
331	168	339
332	169	338
333	169	338
334	170	337
335	170	337
336	171	336
337	171	336
338	172	335
339	172	335
340	173	334
341	173	334
342	174	333
343	174	333
344	175	332
345	175	332
346	176	331
347	176	331
348	177	331
349	177	330
350	178	329
351	178	329
352	179	328
353	179	328
354	180	327
355	181	328
356	182	328
357	182	327
358	183	327
359	183	326
360	184	325
361	184	325
362	185	325
363	185	324
364	186	324
365	186	323
366	187	323
367	187	322
368	188	322
369	188	321
370	189	321
371	190	320
372	190	320
373	191	319
374	191	319
375	192	318
376	192	318
377	193	317
378	193	317
379	194	316
380	195	316
381	195	316
382	196	315
383	196	315
384	197	314
385	197	314
386	198	313
387	198	313
388	199	312
389	199	312
390	200	311
391	200	311
392	201	310
393	201	310
394	202	309
395	202	309
396	203	308
397	203	308
398	204	307
399	204	307
400	205	306
401	206	306
402	206	306
403	207	305
404	208	306
405	209	305
406	210	306
407	211	306
408	212	306
409	212	306
410	213	305
411	214	305
412	214	304
413	215	304
414	215	303
415	216	303
416	216	302
417	217	302
418	217	301
419	218	301
420	218	300
421	219	300
422	219	299
423	220	299
424	220	298
425	221	297
426	221	297
427	222	296
428	222	296
429	223	295
430	223	295
431	224	294
432	224	294
433	225	293
434	225	293
435	226	292
436	226	292
437	227	291
438	227	291
439	228	290
440	229	290
441	229	289
442	230	289
443	230	288
444	231	288
445	231	287
446	232	287
447	232	286
448	233	286
449	233	285
450	234	285
451	234	284
452	235	284
453	236	283
454	236	283
455	237	282
456	237	282
457	238	281
458	238	281
459	239	280
460	239	280
461	240	279
462	240	279
463	241	278
464	241	278
465	242	277
466	242	277
467	243	276
468	243	275
469	244	275
470	244	274
471	245	274
472	245	273
473	246	273
474	246	272
475	247	272
476	247	271
477	248	271
478	248	270
479	249	270
480	249	269
481	250	269
482	250	268
483	251	268
484	251	267
485	252	266
486	252	266
487	253	265
488	253	265
489	254	264
490	254	264
491	255	263
492	255	263
493	256	262
494	257	262
495	257	261
496	258	261
497	258	260
498	259	260
499	259	259
500	260	259
501	260	258
502	261	258
503	261	257
504	262	257
505	262	256
506	263	256
507	264	255
508	264	255
509	265	254
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	251
517	269	250
518	269	250
519	270	249
520	270	248
521	271	248
522	271	247
523	272	247
524	272	246
525	273	246
526	273	245
527	274	245
528	274	244
529	275	244
530	275	243
531	276	243
532	277	242
533	277	242
534	278	241
535	278	241
536	279	240
537	279	240
538	280	239
539	280	239
540	281	238
541	281	238
542	282	237
543	282	237
544	283	236
545	283	236
546	284	235
547	284	234
548	285	234
549	285	233
550	286	233
551	286	232
552	287	232
553	287	231
554	288	231
555	289	230
556	289	230
557	290	229
558	290	229
559	291	228
560	291	228
561	292	227
562	292	227
563	293	226
564	293	226
565	294	225
566	294	225
567	295	224
568	295	224
569	296	223
570	296	223
571	297	222
572	297	222
573	298	221
574	298	220
575	299	220
576	299	219
577	300	219
578	301	218
579	301	218
580	302	217
581	302	217
582	303	216
583	303	216
584	304	215
585	304	215
586	305	214
587	305	214
588	306	213
589	306	213
590	307	212
591	307	212
592	308	211
593	308	211
594	309	210
595	309	209
596	310	209
597	310	208
598	311	208
599	311	207
600	312	207
601	312	206
602	313	206
603	313	205
604	314	205
605	315	204
606	315	204
607	316	203
608	316	203
609	317	202
610	317	202
611	318	201
612	318	201
613	319	200
614	319	200
615	320	199
616	320	199
617	321	198
618	321	198
619	322	197
620	322	196
621	323	196
622	323	195
623	324	195
624	324	194
625	325	194
626	325	193
627	326	193
628	326	192
629	327	192
630	328	192
631	328	191
632	329	190
633	329	190
634	330	189
635	330	189
636	331	188
637	331	188
638	332	187
639	332	187
640	333	186
641	333	186
642	334	185
643	334	185
644	335	184
645	335	184
646	336	183
647	337	183
648	337	182
649	338	182
650	338	181
651	339	180
652	339	180
653	340	179
654	340	179
655	341	178
656	341	178
657	342	177
658	342	177
659	343	176
660	343	176
661	344	175
662	344	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	347	171
669	348	171
670	348	170
671	349	170
672	349	169
673	350	169
674	350	168
675	351	168
676	351	167
677	352	167
678	352	166
679	353	166
680	353	165
681	354	165
682	354	164
683	355	164
684	355	163
685	356	163
686	356	162
687	357	162
688	358	161
689	358	161
690	359	160
691	359	160
692	360	159
693	360	158
694	361	158
695	361	157
696	362	157
697	362	156
698	363	156
699	363	155
700	364	155
701	364	154
702	365	154
703	365	153
704	366	153
705	366	152
706	367	152
707	367	151
708	368	151
709	368	150
710	369	150
711	369	149
712	370	149
713	370	148
714	371	147
715	371	147
716	372	146
717	372	146
718	373	145
719	373	145
720	374	144
721	374	144
722	375	143
723	375	143
724	376	142
725	376	142
726	377	141
727	377	141
728	378	140
729	378	140
730	379	139
731	380	139
732	380	138
733	380	138
734	381	137
735	381	137
736	382	136
737	383	135
738	383	135
739	384	134
740	384	134
741	384	133
742	385	133
743	385	132
744	386	132
745	386	131
746	387	131
747	387	130
748	388	130
749	388	129
750	389	129
751	389	128
752	390	128
753	390	127
754	391	127
755	391	126
756	392	126
757	393	125
758	393	124
759	394	124
760	394	123
761	395	123
762	395	122
763	396	122
764	396	121
765	397	121
766	397	120
767	398	120
768	398	119
769	399	119
770	399	118
771	400	118
772	400	117
773	401	117
774	401	116
775	402	116
776	402	115
777	403	115
778	403	114
779	404	113
780	404	113
781	405	112
782	405	112
783	406	111
784	406	111
785	407	110
786	407	110
787	408	109
788	408	109
789	409	108
790	409	108
791	410	107
792	410	107
793	411	106
794	411	106
795	412	105
796	413	105
797	413	104
798	414	104
799	414	103
800	414	103
801	415	102
802	415	102
803	416	101
804	416	100
805	417	100
806	417	99
807	418	99
808	419	98
809	419	98
810	420	98
811	421	97
812	421	97
813	422	96
814	422	96
815	423	95
816	424	94
817	424	94
818	425	93
819	425	93
820	425	92
821	426	92
822	426	91
823	427	91
824	427	90
825	428	90
826	429	89
827	429	89
828	430	88
829	430	88
830	431	87
831	431	87
832	432	86
833	432	86
834	433	85
835	433	85
836	434	84
837	434	84
838	435	83
839	435	83
840	436	82
841	436	81
842	437	81
843	437	80
844	438	80
845	438	79
846	439	79
847	439	78
848	440	78
849	440	77
850	441	77
851	441	76
852	442	76
853	442	75
854	443	75
855	443	74
856	444	74
857	445	73
858	445	73
859	446	72
860	446	72
861	447	71
862	447	71
863	448	70
864	448	70
865	449	69
866	449	68
867	450	68
868	450	67
869	451	67
870	451	66
871	452	66
872	452	65
873	453	65
874	453	64
875	454	64
876	454	63
877	455	63
878	455	62
879	456	62
880	456	61
881	457	61
882	457	60
883	458	60
884	458	59
885	459	59
886	459	58
887	460	58
888	460	57
889	461	57
890	461	56
891	462	55
892	462	55
893	463	54
894	463	54
895	464	53
896	464	53
897	465	52
898	465	52
899	466	51
900	466	51
901	467	50
902	467	50
903	468	49
904	468	49
905	469	48
906	469	48
907	470	47
908	470	47
909	471	46
910	471	46
911	472	45
912	472	45
913	473	44
914	473	44
915	474	43
916	474	42
917	475	42
918	475	41
919	476	41
920	476	40
921	477	40
922	477	39
923	478	39
924	478	38
925	479	38
926	479	37
927	480	37
928	480	36
929	481	36
930	481	35
931	482	35
932	482	34
933	483	34
934	484	33
935	484	33
936	485	32
937	485	32
938	486	31
939	486	31
940	487	30
941	487	30
942	488	29
943	488	28
944	489	28
945	489	27
946	490	27
947	490	26
948	491	26
949	491	25
950	492	25
951	492	24
952	493	24
953	493	23
954	494	23
955	494	22
956	495	22
957	495	21
958	496	21
959	497	20
960	497	20
961	498	19
962	498	19
963	499	18
964	499	18
965	500	17
966	500	17
967	501	16
968	501	16
969	502	15
970	502	15
971	503	14
972	503	13
973	504	13
974	504	12
975	505	12
976	505	11
977	506	11
978	506	10
979	507	10
980	507	9
981	508	9
982	508	8
983	509	8
984	509	7
985	510	7
986	510	6
987	511	6
988	512	5
989	512	5
990	513	4
991	513	4
992	514	3
993	514	3
994	515	2
995	515	2
996	516	1
997	516	1
998	517	0
999	517	0
